{'rr_intervals': '0.6132721900939941,0.6356165409088135,0.6268994808197021,0.6834216117858887,0.7292466163635254,0.7751314640045166,0.793602705001831,0.7545952796936035,0.7312068939208984,0.7302587032318115,0.7595105171203613,0.7760791778564453,0.6756255626678467,0.6913163661956787,0.685420036315918', 'bpm': 84.41823944976518, 'rmssd': 41.03293828366093, 'sd': 55.31506734131098, 'pNN': 0.06666666666666667, 'prediction': 'SAFETY'}
{'rr_intervals': '0.755598783493042,0.76924729347229,0.7496953010559082,0.6600313186645508,0.6376283168792725,0.6610493659973145,0.721442461013794,0.7780323028564453,0.8531017303466797,0.8004646301269531,0.774111270904541,0.7926328182220459,0.8150346279144287,0.8433289527893066,0.8589246273040771', 'bpm': 78.46334729611968, 'rmssd': 45.99133163174169, 'sd': 67.22150934374952, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7253625392913818,0.7311890125274658,0.7487869262695312,0.7809088230133057,0.7555603981018066,0.746788740158081,0.8101661205291748,0.867720365524292,0.8979475498199463,0.9144816398620605,0.8862104415893555,0.826758623123169,0.7926256656646729', 'bpm': 74.39548769398685, 'rmssd': 38.26939871328037, 'sd': 63.93611182907709, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8389878273010254,0.835608720779419,0.7857954502105713,0.6522295475006104,0.6463851928710938,0.6619892120361328,0.7224709987640381,0.774085283279419,0.7439103126525879,0.6863391399383545,0.7350831031799316,0.7799768447875977,0.8316032886505127,0.8345303535461426', 'bpm': 79.77969198588274, 'rmssd': 56.43772498828359, 'sd': 68.06681376987787, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7048609256744385,0.6629700660705566,0.6522178649902344,0.6892712116241455,0.7545933723449707,0.8189163208007812,0.837517261505127,0.8491659164428711,0.839454174041748,0.7517085075378418,0.6756086349487305,0.6590597629547119,0.6980485916137695,0.7994279861450195', 'bpm': 80.82502648675866, 'rmssd': 56.11454288491092, 'sd': 71.34198321626502, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8764774799346924,0.8726341724395752,0.8588759899139404,0.7985787391662598,0.6668498516082764,0.6190671920776367,0.6054277420043945,0.6532108783721924,0.718522310256958,0.8062820434570312,0.8539993762969971,0.8550326824188232,0.8608896732330322', 'bpm': 77.64401669372985, 'rmssd': 60.47120423478352, 'sd': 100.43986984511207, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7527098655700684,0.6239979267120361,0.5987129211425781,0.6034984588623047,0.6484048366546631,0.7448806762695312,0.8210048675537109,0.8619744777679443,0.8667988777160645,0.8881912231445312,0.8979976177215576,0.902895450592041,0.8852596282958984', 'bpm': 77.25581919917754, 'rmssd': 57.948763878405835, 'sd': 116.10673183545303, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8580596446990967,0.788785457611084,0.6639840602874756,0.65134596824646,0.6913473606109619,0.7488045692443848,0.8161447048187256,0.8277976512908936,0.7058093547821045,0.7126333713531494,0.738976001739502,0.7799279689788818,0.8286964893341064,0.8354864120483398', 'bpm': 78.8895431640937, 'rmssd': 64.43933289575115, 'sd': 65.73145864104379, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8121328353881836,0.7155606746673584,0.6649024486541748,0.6366677284240723,0.6756198406219482,0.7273216247558594,0.774094820022583,0.7672362327575684,0.8003878593444824,0.8218395709991455,0.791621208190918,0.7916362285614014,0.801375150680542,0.8334908485412598', 'bpm': 79.1415995226546, 'rmssd': 43.506102699715186, 'sd': 60.889923806001015, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.763375997543335,0.7419273853302002,0.8140943050384521,0.8607907295227051,0.8491878509521484,0.8413305282592773,0.8218231201171875,0.8735146522521973,0.8686439990997314,0.7487778663635254,0.7594954967498779,0.7828640937805176,0.8365302085876465', 'bpm': 73.84715898134279, 'rmssd': 51.3722643152246, 'sd': 45.73584407951531, 'pNN': 0.23076923076923078, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8229701519012451,0.7877559661865234,0.7759988307952881,0.771167516708374,0.6863462924957275,0.6210587024688721,0.5897750854492188,0.5820174217224121,0.6005511283874512,0.6503205299377441,0.7243494987487793,0.7819082736968994,0.8140323162078857,0.8374738693237305,0.8316028118133545', 'bpm': 82.74090541790684, 'rmssd': 45.68057025015951, 'sd': 91.4843965817834, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8082764148712158,0.7926466464996338,0.7984964847564697,0.779911994934082,0.814072847366333,0.8560199737548828,0.8891298770904541,0.8706104755401611,0.7955629825592041,0.6853702068328857,0.6658804416656494,0.6941573619842529,0.7897157669067383', 'bpm': 76.17297984472299, 'rmssd': 54.83452019740152, 'sd': 66.37764314810349, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.882331371307373,0.8423349857330322,0.8345749378204346,0.8208842277526855,0.8072400093078613,0.785773754119873,0.694129467010498,0.7243635654449463,0.7935693264007568,0.8267414569854736,0.8676862716674805,0.9134583473205566,0.9310319423675537', 'bpm': 72.73324286689763, 'rmssd': 44.49445851123142, 'sd': 64.8581535021686, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9252455234527588,0.9164032936096191,0.9027953147888184,0.872570276260376,0.7994117736816406,0.768216609954834,0.8091990947723389,0.8813035488128662,0.9222249984741211,0.937854528427124,0.941756010055542,0.9281108379364014', 'bpm': 67.89191577820263, 'rmssd': 40.621540706902074, 'sd': 57.03855089795693, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7731037139892578,0.749802827835083,0.7739710807800293,0.8081693649291992,0.8754823207855225,0.8939595222473145,0.9017765522003174,0.8764395713806152,0.8286669254302979,0.75850510597229,0.6708049774169922,0.6648974418640137,0.6551511287689209', 'bpm': 76.24088987959533, 'rmssd': 45.62512933348809, 'sd': 83.65667676717261, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6736593246459961,0.8296880722045898,0.8774471282958984,0.8315596580505371,0.8803730010986328,0.9086630344390869,0.9388294219970703,0.8589253425598145,0.8482396602630615,0.8540401458740234,0.8540661334991455,0.7458465099334717', 'bpm': 71.2776901856303, 'rmssd': 71.46230878122172, 'sd': 67.70580396010138, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7858443260192871,0.8638045787811279,0.8667030334472656,0.7409577369689941,0.7624328136444092,0.8413901329040527,0.9066212177276611,0.8823013305664062,0.8852310180664062,0.8783793449401855,0.8822813034057617,0.8862180709838867', 'bpm': 70.71187773366462, 'rmssd': 57.90191885468291, 'sd': 52.31406683693714, 'pNN': 0.25, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8784656524658203,0.8793940544128418,0.8832616806030273,0.8764405250549316,0.8744995594024658,0.8804011344909668,0.8901128768920898,0.8901691436767578,0.8861961364746094,0.8862271308898926,0.8861932754516602,0.8803222179412842', 'bpm': 67.97786278546594, 'rmssd': 4.955016422804237, 'sd': 4.950622820200377, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7643320560455322,0.6395304203033447,0.6599833965301514,0.6834282875061035,0.7613935470581055,0.8433151245117188,0.8910841941833496,0.8705730438232422,0.8745095729827881,0.8384244441986084,0.861832857131958,0.874521017074585,0.8754820823669434', 'bpm': 74.7240237481889, 'rmssd': 55.64763567280085, 'sd': 87.19946237830827, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7867431640625,0.8228139877319336,0.8481760025024414,0.8744721412658691,0.8004059791564941,0.6668233871459961,0.5645036697387695,0.6015195846557617,0.5742733478546143,0.5634689331054688,0.5898158550262451,0.6209986209869385,0.6639184951782227,0.6746156215667725,0.68436598777771', 'bpm': 87.06659765994513, 'rmssd': 57.09820322711138, 'sd': 105.66968520198223, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6698093414306641,0.6599869728088379,0.6648769378662109,0.6385433673858643,0.6210067272186279,0.6327230930328369,0.6668219566345215,0.6405391693115234,0.6600375175476074,0.7117640972137451,0.7584238052368164,0.8374228477478027,0.8462123870849609,0.8403956890106201,0.7906589508056641,0.7302370071411133', 'bpm': 84.43672884989907, 'rmssd': 38.56498975065173, 'sd': 77.21191413967485, 'pNN': 0.125, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6814725399017334,0.6804978847503662,0.7048790454864502,0.763340950012207,0.8238105773925781,0.8540093898773193,0.8598792552947998,0.8432788848876953,0.828669548034668,0.7984523773193359,0.7087352275848389,0.6385502815246582,0.6210329532623291,0.6473102569580078', 'bpm': 80.35263963268568, 'rmssd': 44.712707160274874, 'sd': 83.86517826775686, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6795105934143066,0.7019486427307129,0.6931266784667969,0.7009611129760742,0.6999626159667969,0.6795215606689453,0.6648569107055664,0.5927178859710693,0.6005387306213379,0.6083223819732666,0.6239340305328369,0.5887162685394287,0.556553840637207,0.5614516735076904,0.573127031326294,0.6121237277984619', 'bpm': 94.69908378155604, 'rmssd': 27.77695355371213, 'sd': 51.91403790435595, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7398395538330078,0.7797729969024658,0.7973372936248779,0.7875590324401855,0.7806873321533203,0.7631843090057373,0.7320070266723633,0.7066149711608887,0.7222504615783691,0.7504861354827881,0.7816989421844482,0.7973077297210693,0.8216652870178223,0.713496208190918', 'bpm': 78.69658017138947, 'rmssd': 39.288028171417054, 'sd': 34.10488318737091, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7603137493133545,0.8362879753112793,0.8451061248779297,0.7758677005767822,0.6725318431854248,0.618962287902832,0.6121797561645508,0.6374616622924805,0.6988961696624756,0.7447209358215332,0.7856128215789795,0.7671370506286621,0.7759237289428711,0.7709934711456299', 'bpm': 81.537602899349, 'rmssd': 52.3339420196339, 'sd': 73.00272168185039, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.754448413848877,0.7251853942871094,0.7047629356384277,0.7008187770843506,0.642338752746582,0.63844895362854,0.6471717357635498,0.7213881015777588,0.7991788387298584,0.8401360511779785,0.7778170108795166,0.7612924575805664,0.823554277420044,0.8617076873779297', 'bpm': 80.78282878946042, 'rmssd': 47.893971236101294, 'sd': 70.2654700106052, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8538315296173096,0.8373870849609375,0.8878507614135742,0.8694770336151123,0.825606107711792,0.7777812480926514,0.8041331768035889,0.8149876594543457,0.7854745388031006,0.7876214981079102,0.8450851440429688,0.8743786811828613,0.8938388824462891', 'bpm': 71.8400508042915, 'rmssd': 35.15321093875742, 'sd': 38.09816707354879, 'pNN': 0.15384615384615385, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8441257476806641,0.8119769096374512,0.8411967754364014,0.8606388568878174,0.8323915004730225,0.8607072830200195,0.8557722568511963,0.859766960144043,0.7739400863647461,0.7944552898406982,0.8557524681091309,0.9036037921905518', 'bpm': 71.32718544838903, 'rmssd': 42.11836988270471, 'sd': 33.00327723101405, 'pNN': 0.08333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8888907432556152,0.8685662746429443,0.8665354251861572,0.8275718688964844,0.8724150657653809,0.8898718357086182,0.9123692512512207,0.8851425647735596,0.8976929187774658,0.9317455291748047,0.9494519233703613,0.9172155857086182', 'bpm': 67.24278173553643, 'rmssd': 28.580122286848024, 'sd': 31.299531424993255, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8930759429931641,0.8966355323791504,0.8850691318511963,0.8587806224822998,0.9112982749938965,0.9114460945129395,0.9016938209533691,0.8997159004211426,0.8929343223571777,0.8762061595916748,0.79437255859375,0.7914752960205078,0.7875735759735107', 'bpm': 69.0248552233423, 'rmssd': 31.248068653537008, 'sd': 44.843956326442246, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.750483512878418,0.7651054859161377,0.7671546936035156,0.7563297748565674,0.7788600921630859,0.7699980735778809,0.7370092868804932,0.6598060131072998,0.6453185081481934,0.6725060939788818,0.6940670013427734,0.7525160312652588,0.7816817760467529,0.80515456199646', 'bpm': 81.26942135095615, 'rmssd': 34.40174791019136, 'sd': 48.04912403732311, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8549113273620605,0.8343987464904785,0.8099968433380127,0.8323817253112793,0.8548481464385986,0.869417667388916,0.8772456645965576,0.8801784515380859,0.7758307456970215,0.684323787689209,0.6754653453826904,0.7242133617401123,0.41518330574035645', 'bpm': 77.31655935572408, 'rmssd': 104.23774193430138, 'sd': 124.46875564224064, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.9005880355834961,0.8811841011047363,0.8743164539337158,0.8723561763763428,0.8705058097839355,0.7963380813598633,0.7984015941619873,0.8168165683746338,0.8363721370697021,0.7836952209472656,0.8011929988861084,0.8392195701599121', 'bpm': 71.49249800784929, 'rmssd': 33.44343763770441, 'sd': 38.05660245700047, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8859696388244629,0.813023567199707,0.8245985507965088,0.8305060863494873,0.8363325595855713,0.6676187515258789,0.9172637462615967,0.8490171432495117,0.8693985939025879,0.8364145755767822,0.7671024799346924,0.7135961055755615,0.6930668354034424', 'bpm': 74.25807165357752, 'rmssd': 100.2544155706405, 'sd': 73.0587999811419, 'pNN': 0.07692307692307693, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6579780578613281,0.5936357975006104,0.585899829864502,0.5789651870727539,0.5897741317749023,0.6024527549743652,0.6258420944213867,0.6511194705963135,0.6131420135498047,0.5702650547027588,0.5653607845306396,0.5702531337738037,0.5966143608093262,0.5897367000579834,0.5994167327880859,0.5741806030273438,0.5605273246765137', 'bpm': 100.73910869770795, 'rmssd': 26.70748988548246, 'sd': 27.212562581015685, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6258225440979004,0.6365931034088135,0.6481757164001465,0.6872854232788086,0.7164628505706787,0.7475934028625488,0.7710704803466797,0.7680466175079346,0.7262747287750244,0.6765570640563965,0.7046506404876709,0.7545650005340576,0.8343756198883057,0.8704226016998291', 'bpm': 82.6129630973123, 'rmssd': 40.132105409408084, 'sd': 68.79553789816704, 'pNN': 0.07142857142857142, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7943911552429199,0.8013529777526855,0.8401927947998047,0.8588860034942627,0.8538556098937988,0.8411424160003662,0.7642321586608887,0.6618561744689941,0.6355464458465576,0.6413583755493164,0.6520874500274658,0.681342363357544,0.687117338180542,0.6901717185974121', 'bpm': 80.74180198819404, 'rmssd': 41.05790353100765, 'sd': 83.55311588259723, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6124024391174316,0.6218917369842529,0.6343345642089844,0.6823985576629639,0.6647584438323975,0.7008473873138428,0.7496364116668701,0.8373327255249023,0.8587753772735596,0.8120198249816895,0.7057394981384277,0.6550557613372803,0.6696867942810059,0.7067458629608154,0.7690801620483398', 'bpm': 84.26409622581087, 'rmssd': 52.7860999933343, 'sd': 74.98142769285161, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8539385795593262,0.8617079257965088,0.8246855735778809,0.7193787097930908,0.698941707611084,0.7135446071624756,0.7447199821472168,0.7418320178985596,0.7456848621368408,0.769118070602417,0.8061401844024658,0.8119790554046631,0.8237178325653076', 'bpm': 77.1102319071831, 'rmssd': 38.42134920626194, 'sd': 52.89296281722833, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.8246617317199707,7.398765325546265,0.5409622192382812,0.537156343460083,0.5565967559814453,0.5878169536590576', 'bpm': 34.46308650462738, 'rmssd': 4749.991279526724, 'sd': 2532.1913009634286, 'pNN': 0.16666666666666666, 'prediction': 'SAFETY'}
{'rr_intervals': '0.5770907402038574,0.5779628753662109,0.597548246383667,0.6306366920471191,0.6823363304138184,0.7329509258270264,0.6452505588531494,0.6461937427520752,0.6687295436859131,0.7232646942138672,0.7319684028625488,0.7603588104248047,0.742713451385498,0.7349541187286377,0.7056484222412109', 'bpm': 88.60354124652903, 'rmssd': 39.22345353279717, 'sd': 60.02479492822018, 'pNN': 0.2, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7115471363067627,0.6793763637542725,0.6404151916503906,0.5955479145050049,0.5896968841552734,0.6228413581848145,0.669682502746582,0.7407741546630859,0.79640793800354,0.823646068572998,0.8265106678009033,0.8091123104095459,0.7904829978942871,0.7505438327789307', 'bpm': 83.61049780849706, 'rmssd': 39.829889506231794, 'sd': 82.20755365266302, 'pNN': 0.14285714285714285, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7310969829559326,0.7047123908996582,0.7233157157897949,0.6900629997253418,0.6238842010498047,0.6169559955596924,0.654099702835083,0.6462640762329102,0.6052627563476562,0.6160619258880615,0.6180052757263184,0.632617712020874,0.6453018188476562,0.665762186050415,0.6598985195159912,0.6774787902832031', 'bpm': 91.33479191109276, 'rmssd': 27.972755720213364, 'sd': 38.07122189406896, 'pNN': 0.0, 'prediction': 'SAFETY'}
{'rr_intervals': '0.6569042205810547,0.6589939594268799,0.666806697845459,0.7183287143707275,0.739832878112793,0.7388710975646973,0.730097770690918,0.6510818004608154,0.6024317741394043,0.5867834091186523,0.5936319828033447,0.6257960796356201,0.687232255935669,0.7261776924133301,0.740858793258667', 'bpm': 88.89916935251237, 'rmssd': 37.93069281958907, 'sd': 53.92277805765985, 'pNN': 0.13333333333333333, 'prediction': 'SAFETY'}
{'rr_intervals': '0.7594056129455566,0.747612714767456,0.6997599601745605,0.627676248550415,0.6092023849487305,0.6287531852722168,0.6939594745635986,0.7982223033905029,0.8628342151641846,0.838026762008667,0.852881908416748,0.855766773223877,0.8752768039703369,0.8753490447998047', 'bpm': 78.32366915089949, 'rmssd': 49.05004955164122, 'sd': 95.47734608590453, 'pNN': 0.21428571428571427, 'prediction': 'SAFETY'}
